Name,City,Info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
name1,city1,some other info
name2,city2,more info
